keyword,salary_group,job_title,text,tokens,text_cut
数据分析师,非高薪岗位,高级数据分析师（银行项目）,高级数据分析师（银行项目） 人力外包驻场，签订东华劳动合同。 任职要求： 1. 经验要求 - 本科及以上学历，学信网可查，统计学、数学、计算机、金融工程、经济学等相关专业优先。 - 5年以上银行、互联网金融或咨询公司数据分析相关工作经验，必须有独立主导过大型用户运营分析或营销模型项目的成功案例。 - 有手机银行APP运营分析或零售银行数字化营销项目经验者优先。 2. 技能要求 - 数据处理与编程：精通 SQL（复杂查询优化），熟练掌握 Python 或 R 进行数据清洗、统计分析及建模。 - 算法模型：深刻理解并实际应用过 RFM模型、聚类分析等算法解决过实际业务问题。 - 文档能力：能够独立产出高质量线上运营报告 3. 其它要求 - 能主动发现业务痛点并提出分析课题，而非被动接收需求 - 具备优秀的沟通能力，能阐述复杂的分析逻辑和分析结论。 岗位职责： 1. 数据监控与需求挖掘：产出手机银行日常运营报告，建立核心业务漏斗，定期自动监测各环节转化率。分析用户在页面上的停留时长、跳出率及报错日志，识别“体验断点”。结合客群画像，分析不同层级客户的行为差异，寻找未被满足的共性需求。 2. 手机运营报告及业务表现深度归因分析：为业务运营策略提供量化依据，辅助营销决策；数据拆解，效果跟踪量化，归因分析。 3. 上线后需求评价，验证上线功能是否达到预期业务目标。,"['高级', '数据', '分析师', '银行', '项目', '人力', '外包', '驻场', '签订', '东华', '劳动合同', '学信', '网可查', '统计学', '数学', '计算机', '金融', '工程', '经济学', '银行', '互联网', '金融', '咨询', '数据分析', '独立', '主导', '大型', '用户', '运营', '分析', '营销', '模型', '项目', '成功', '案例', '手机', '银行', 'app', '运营', '分析', '零售', '银行', '数字化', '营销', '项目', '技能', '数据处理', '编程', '精通', 'sql', '查询', '优化', 'python', 'r', '数据', '清洗', '统计分析', '建模', '算法', '模型', '深刻理解', 'rfm', '模型', '聚类分析', '算法', '解决', '业务', '文档', '独立', '产出', '高质量', '线上', '运营', '报告', '主动', '发现', '业务', '痛点', '提出', '分析', '课题', '被动', '接收', '需求', '阐述', '分析', '逻辑', '分析', '结论', '数据', '监控', '需求', '挖掘', '产出', '手机', '银行', '运营', '报告', '建立', '核心', '业务', '漏斗', '定期', '自动', '监测', '环节', '转化率', '分析', '用户', '页面', '停留', '跳出', '率及', '报错', '日志', '识别', '体验', '断点', '客群', '画像', '分析', '层级', '客户', '差异', '寻找', '共性', '需求', '手机', '运营', '报告', '业务', '表现', '深度', '归因', '分析', '业务', '运营', '策略', '量化', '辅助', '营销', '决策', '数据', '拆解', '效果', '跟踪', '量化', '归因', '分析', '上线', '需求', '评价', '验证', '上线', '功能', '预期', '业务', '目标']",高级 数据 分析师 银行 项目 人力 外包 驻场 签订 东华 劳动合同 学信 网可查 统计学 数学 计算机 金融 工程 经济学 银行 互联网 金融 咨询 数据分析 独立 主导 大型 用户 运营 分析 营销 模型 项目 成功 案例 手机 银行 app 运营 分析 零售 银行 数字化 营销 项目 技能 数据处理 编程 精通 sql 查询 优化 python r 数据 清洗 统计分析 建模 算法 模型 深刻理解 rfm 模型 聚类分析 算法 解决 业务 文档 独立 产出 高质量 线上 运营 报告 主动 发现 业务 痛点 提出 分析 课题 被动 接收 需求 阐述 分析 逻辑 分析 结论 数据 监控 需求 挖掘 产出 手机 银行 运营 报告 建立 核心 业务 漏斗 定期 自动 监测 环节 转化率 分析 用户 页面 停留 跳出 率及 报错 日志 识别 体验 断点 客群 画像 分析 层级 客户 差异 寻找 共性 需求 手机 运营 报告 业务 表现 深度 归因 分析 业务 运营 策略 量化 辅助 营销 决策 数据 拆解 效果 跟踪 量化 归因 分析 上线 需求 评价 验证 上线 功能 预期 业务 目标
数据分析师,非高薪岗位,（外包030304）数据分析师（保险方向）,（外包030304）数据分析师（保险方向） 职位描述 1、承接业务数据分析需求，产出专项分析报告，洞察做功机会； 2、负责业务指标体系构建、数据监控看板搭建和活动人群圈选； 3、通过数据挖掘分析，协同产研制定保险产品定价、风控策略。 任职要求 1、硕士研究生及以上学历，具备1～3年数据分析经验； 2、熟练使用SQL、Office等常用办公软件，熟悉Python优先； 3、有统计学基础，统计学、数学、金融等相关专业优先； 4、有较强的学习能力、良好的团队合作意识、较强的沟通能力； 5、有互联网电商、金融、支付从业经验者优先； 6、有保险产品定价、风控经验者优先。 1～3年数据分析经验、熟练使用SQL、211/985/海外名校学历背景,"['外包', '数据', '分析师', '承接', '业务', '数据分析', '需求', '产出', '专项', '分析报告', '洞察', '做功', '机会', '业务', '指标体系', '构建', '数据', '监控', '搭建', '活动', '人群', '圈选', '数据挖掘', '分析', '研制', '保险产品', '定价', '风控', '策略', '研究生', '数据分析', 'sql', 'office', '常用', '软件', 'python', '统计学', '基础', '统计学', '数学', '金融', '合作', '意识', '互联网', '电商', '金融', '支付', '从业', '保险产品', '定价', '风控', '数据分析', 'sql', '海外', '名校', '背景']",外包 数据 分析师 承接 业务 数据分析 需求 产出 专项 分析报告 洞察 做功 机会 业务 指标体系 构建 数据 监控 搭建 活动 人群 圈选 数据挖掘 分析 研制 保险产品 定价 风控 策略 研究生 数据分析 sql office 常用 软件 python 统计学 基础 统计学 数学 金融 合作 意识 互联网 电商 金融 支付 从业 保险产品 定价 风控 数据分析 sql 海外 名校 背景
数据分析师,高薪岗位,高级数据分析师(A193687),高级数据分析师(A193687) 职位描述： 具备数据战略规划能力，可制定贴合公司业务的数据战略，明确短中长期目标，开展数据价值评估，识别关键数据资产并制定资产化路径，统筹数据采集、处理、分析、应用全生命周期管理。同时擅长团队建设，能按需搭建数据开发、分析、产品等岗位架构，推进人才培养与梯队建设，建立规范工作流程、协作机制与绩效体系，提升团队整体效能。1.从各种来源收集数据，包括数据库、第三方数据提供商、网络爬虫等。清洗数据，确保数据的准确性和可靠性;2.在数据清洗的基础上，运用统计学、机器学习等方法对数据进行分析;3.将分析结果以报告的形式呈现出来，报告应包括数据可视化、结论提炼和建议提出;4.熟练掌握各种数据分析工具和技术，如SQL、Python、R等；5.数据分析领域的技术和方法不断更新，保持持续学习的态度，不断提升自己的专业技能。同时关注行业动态和最新研究成果，以便将最新的技术和方法应用到实际工作中。 职位要求： 1.计算机科学、数据科学、统计学、信息管理相关专业，统招硕士及以上学历，工程师及以上技术职称优先；2.熟练掌握数据分析方法和工具，如Python、R、SQL等；熟悉MySQL、PostgreSQL、MongoDB等数据库系统的使用和管理；熟悉数据清洗、数据转换、数据集成等数据处理流程；3.有7年以上数据分析和数据管理相关项目的经验，具备扎实的统计学基础和熟练的编程技能，能够独立完成数据分析任务；4.出色的沟通技能，优秀的报告撰写和组织策划能力；5.具有团队合作精神和较好的多文化沟通交流能力。,"['高级', '数据', '分析师', 'a193687', '数据', '战略规划', '制定', '贴合', '业务', '数据', '战略', '中长期', '目标', '数据', '价值', '评估', '识别', '关键', '数据', '资产', '制定', '资产', '路径', '统筹', '数据', '采集', '分析', '生命周期', '管理', '擅长', '建设', '搭建', '数据', '开发', '分析', '产品', '架构', '人才培养', '梯队', '建设', '建立', '规范', '流程', '协作', '机制', '体系', '提升', '整体', '效能', '来源', '收集', '数据', '数据库', '第三方', '数据', '提供商', '网络', '爬虫', '清洗', '数据', '确保', '数据', '准确性', '可靠性', '数据', '清洗', '基础', '统计学', '机器学习', '方法', '数据', '分析', '分析', '报告', '形式', '呈现', '报告', '数据可视化', '结论', '提炼', '建议', '提出', '数据分析', '技术', 'sql', 'python', 'r', '数据分析', '领域', '技术', '方法', '不断更新', '持续', '态度', '提升', '专业技能', '关注', '行业动态', '最新', '研究成果', '最新', '技术', '方法', '计算机科学', '数据', '科学', '统计学', '信息管理', '统招', '工程师', '技术职称', '数据分析', '方法', 'python', 'r', 'sql', 'mysql', 'postgresql', 'mongodb', '数据库系统', '管理', '数据', '清洗', '数据', '转换', '数据', '集成', '数据处理', '流程', '数据分析', '数据管理', '项目', '扎实', '统计学', '基础', '编程', '技能', '独立', '数据分析', '出色', '技能', '报告', '撰写', '组织', '策划', '合作', '精神', '文化', '沟通交流']",高级 数据 分析师 a193687 数据 战略规划 制定 贴合 业务 数据 战略 中长期 目标 数据 价值 评估 识别 关键 数据 资产 制定 资产 路径 统筹 数据 采集 分析 生命周期 管理 擅长 建设 搭建 数据 开发 分析 产品 架构 人才培养 梯队 建设 建立 规范 流程 协作 机制 体系 提升 整体 效能 来源 收集 数据 数据库 第三方 数据 提供商 网络 爬虫 清洗 数据 确保 数据 准确性 可靠性 数据 清洗 基础 统计学 机器学习 方法 数据 分析 分析 报告 形式 呈现 报告 数据可视化 结论 提炼 建议 提出 数据分析 技术 sql python r 数据分析 领域 技术 方法 不断更新 持续 态度 提升 专业技能 关注 行业动态 最新 研究成果 最新 技术 方法 计算机科学 数据 科学 统计学 信息管理 统招 工程师 技术职称 数据分析 方法 python r sql mysql postgresql mongodb 数据库系统 管理 数据 清洗 数据 转换 数据 集成 数据处理 流程 数据分析 数据管理 项目 扎实 统计学 基础 编程 技能 独立 数据分析 出色 技能 报告 撰写 组织 策划 合作 精神 文化 沟通交流
数据分析师,非高薪岗位,数据分析师,数据分析师 岗位职责 1.负责中心信息化提升工作; 2.负责中心网络安全管理工作; 3.协助推进中心大集中ERP建设工作; 4.处理桌面运维工作: 5.遵守公司各项规章制度; 主要工作内容 1.使用 RPA、Pvthon 等工具开发自动化应用程序并维护版本更新，提升中心办公质效; 2.下达网络安全管理通知、组织网络安全检查及问题整改、完成公司要求的 网络安全管理专项工作; 3.跟进大集中ERP上线进度，收集问题并协调推进，确保顺利实施上线; 4.负责牵头组织安装公司要求的软件，并按公司要求统计、上报相关数据: 5.领导安排的其他工作。 任职要求： 1、大学本科及以上学历； 2、具有中级会计职称或中级经济师职称； 3、有一定的公文写作能力； 4、英语4级以上或同等英语水平； 5、熟练使用办公软件，熟悉计算机操作； 6、能承担工作压力，有责任心，有一定的协调、沟通能力； 职位福利：五险一金、带薪年假、定期体检、补充医疗保险、周末双休、员工旅游、14薪,"['数据', '分析师', '中心', '信息化', '提升', '中心', '网络安全', '管理工作', '中心', 'erp', '建设', '桌面', '运维', '遵守', '各项', '规章制度', '内容', 'rpa', 'pvthon', '开发', '自动化', '应用程序', '维护', '版本', '更新', '提升', '中心', '质效', '下达', '网络安全', '管理', '通知', '组织', '网络安全', '检查', '整改', '网络安全', '管理', '专项', 'erp', '上线', '进度', '收集', '协调', '确保', '顺利', '实施', '上线', '牵头', '组织', '安装公司', '软件', '统计', '上报', '数据', '领导', '安排', '大学本科', '中级', '会计职称', '中级', '经济师', '职称', '公文', '写作能力', '英语', '同等', '英语水平', '软件', '计算机操作', '承担', '压力', '责任心', '协调', '定期', '补充', '医疗保险', '员工']",数据 分析师 中心 信息化 提升 中心 网络安全 管理工作 中心 erp 建设 桌面 运维 遵守 各项 规章制度 内容 rpa pvthon 开发 自动化 应用程序 维护 版本 更新 提升 中心 质效 下达 网络安全 管理 通知 组织 网络安全 检查 整改 网络安全 管理 专项 erp 上线 进度 收集 协调 确保 顺利 实施 上线 牵头 组织 安装公司 软件 统计 上报 数据 领导 安排 大学本科 中级 会计职称 中级 经济师 职称 公文 写作能力 英语 同等 英语水平 软件 计算机操作 承担 压力 责任心 协调 定期 补充 医疗保险 员工
数据分析师,高薪岗位,数据分析师,数据分析师 岗位职责： 1.数据采集与清洗：获取行业相关数据，处理海量数据的采集、清洗与存储。 2.大数据处理：使用大数据技术（如Hadoop、Spark等）进行数据的分析与建模，构建数据仓库，优化数据流转。 3.ETL开发与维护：设计和优化ETL流程，确保数据从源头到分析的完整性和准确性。 4.数据分析与挖掘：基于业务需求，运用机器学习/深度学习算法，进行数据建模、预测和挖掘，输出数据驱动的业务决策建议。 5.数据可视化：设计数据可视化报表，提供清晰的决策支持。 6.主数据治理：治理主数据，维护主数据的生命周期。 任职要求： 1.统招本科及以上； 2.具备水利信息化行业经验优先； 3.计算机类、电子信息类等相关专业； 4.5年以上大数据分析、数据治理相关经验； 5.掌握Hadoop、Spark等大数据处理技术，具备海量数据处理经验; 6.熟悉ETL流程，掌握SQL、数据仓库设计，有ETL项目开发经验; 7.精通Python、SQL，具备良好的代码规范和编程习惯;,"['数据', '分析师', '数据', '采集', '清洗', '获取', '行业', '数据', '海量', '数据', '采集', '清洗', '存储', '数据处理', '数据', '技术', 'hadoop', 'spark', '数据', '分析', '建模', '构建', '数据仓库', '优化', '数据', '流转', 'etl', '开发', '维护', '设计', '优化', 'etl', '流程', '确保', '数据', '源头', '分析', '完整性', '准确性', '数据分析', '挖掘', '业务', '需求', '机器学习', '深度', '算法', '数据建模', '预测', '挖掘', '输出', '数据', '驱动', '业务', '决策', '建议', '数据可视化', '设计', '数据可视化', '报表', '清晰', '决策', '数据', '治理', '治理', '数据', '维护', '数据', '生命周期', '统招', '水利', '信息化', '行业', '计算机', '电子信息', '数据分析', '数据', '治理', 'hadoop', 'spark', '数据处理', '技术', '海量', '数据处理', 'etl', '流程', 'sql', '数据仓库', '设计', 'etl', '项目', '开发', '精通', 'python', 'sql', '代码', '规范', '编程', '习惯']",数据 分析师 数据 采集 清洗 获取 行业 数据 海量 数据 采集 清洗 存储 数据处理 数据 技术 hadoop spark 数据 分析 建模 构建 数据仓库 优化 数据 流转 etl 开发 维护 设计 优化 etl 流程 确保 数据 源头 分析 完整性 准确性 数据分析 挖掘 业务 需求 机器学习 深度 算法 数据建模 预测 挖掘 输出 数据 驱动 业务 决策 建议 数据可视化 设计 数据可视化 报表 清晰 决策 数据 治理 治理 数据 维护 数据 生命周期 统招 水利 信息化 行业 计算机 电子信息 数据分析 数据 治理 hadoop spark 数据处理 技术 海量 数据处理 etl 流程 sql 数据仓库 设计 etl 项目 开发 精通 python sql 代码 规范 编程 习惯
数据分析师,非高薪岗位,数据分析师（保险方向）,数据分析师（保险方向） 职位描述 1、承接业务数据分析需求，产出专项分析报告，洞察做功机会； 2、负责业务指标体系构建、数据监控看板搭建和活动人群圈选； 3、通过数据挖掘分析，协同产研制定保险产品定价、风控策略。 任职要求 1、硕士研究生及以上学历，具备1～3年数据分析经验； 2、熟练使用SQL、Office等常用办公软件，熟悉Python优先； 3、有统计学基础，统计学、数学、金融等相关专业优先； 4、有较强的学习能力、良好的团队合作意识、较强的沟通能力； 5、有互联网电商、金融、支付从业经验者优先； 6、有保险产品定价、风控经验者优先。 简历需要具备的硬性要求 1～3年数据分析经验、熟练使用SQL、211/985/海外名校学历背景,"['数据', '分析师', '承接', '业务', '数据分析', '需求', '产出', '专项', '分析报告', '洞察', '做功', '机会', '业务', '指标体系', '构建', '数据', '监控', '搭建', '活动', '人群', '圈选', '数据挖掘', '分析', '研制', '保险产品', '定价', '风控', '策略', '研究生', '数据分析', 'sql', 'office', '常用', '软件', 'python', '统计学', '基础', '统计学', '数学', '金融', '合作', '意识', '互联网', '电商', '金融', '支付', '从业', '保险产品', '定价', '风控', '简历', '硬性', '数据分析', 'sql', '海外', '名校', '背景']",数据 分析师 承接 业务 数据分析 需求 产出 专项 分析报告 洞察 做功 机会 业务 指标体系 构建 数据 监控 搭建 活动 人群 圈选 数据挖掘 分析 研制 保险产品 定价 风控 策略 研究生 数据分析 sql office 常用 软件 python 统计学 基础 统计学 数学 金融 合作 意识 互联网 电商 金融 支付 从业 保险产品 定价 风控 简历 硬性 数据分析 sql 海外 名校 背景
数据分析师,非高薪岗位,国际新闻传播项目数据分析师,国际新闻传播项目数据分析师 岗位职责： 1.参与建立并优化国际传播效果评估的数据管理流程，负责海外社交媒体平台传播数据的处理与分析，具备多语种数据处理经验者优先。 2.定期开展国际新闻传播效果分析，完成内容包括传播趋势、用户反馈、舆情演化等方面的研究报告，为领导策略提供支持。 3.具备跨平台数据整合与分析能力，能够结合流量特点与内容生态，输出可落地的业务建议。能够开发并维护数据可视化看板。 4.关注AI与大模型在新闻业务中的应用，能够结合实际场景，提升工作效率。 5.准确落实完成领导交办的其他各项工作。 岗位要求: 1.拥护和遵守中华人民共和国宪法和法律，拥护中国共产党领导和社会主义制度。 2.具有大学本科及以上学历和相应学位，数学、计算机、数据科学、人工智能等相关专业优先。 3.英语六级及以上，能够将英语作为工作语言。 4.具备3年以上数据分析相关经验，有互联网、内容平台或国际传播领域经验者优先。 5.熟练掌握SQL及至少一种数据分析工具（如Python、R），能够运用统计方法支持业务决策。 6.对AI工具有基本了解，具备在新闻业务中应用Prompt工程等实践经验者优先，注重实际场景中的工具落地。 7.思维活跃、视野开阔，沟通能力、责任心、执行力强，能够沉着、冷静应对压力和紧急任务，并具有协调沟通能力和团队合作精神。,"['国际', '新闻', '传播', '项目', '数据', '分析师', '建立', '优化', '国际', '传播', '效果', '评估', '数据管理', '流程', '海外', '社交', '媒体', '平台', '传播', '数据', '分析', '多语种', '数据处理', '定期', '国际', '新闻', '传播', '效果', '分析', '内容', '传播', '趋势', '用户', '反馈', '舆情', '演化', '研究', '报告', '领导', '策略', '跨平台', '数据', '整合', '分析', '流量', '内容', '生态', '输出', '落地', '业务', '建议', '开发', '维护', '数据可视化', '关注', 'ai', '模型', '新闻', '业务', '结合实际', '场景', '提升', '工作效率', '准确', '落实', '领导', '交办', '各项', '拥护', '遵守', '中华人民共和国宪法', '法律', '拥护', '中国共产党', '领导', '制度', '大学本科', '学位', '数学', '计算机', '数据', '科学', '人工智能', '英语六级', '英语', '语言', '数据分析', '互联网', '内容', '平台', '国际', '传播', '领域', 'sql', '至少', '一种', '数据分析', 'python', 'r', '统计', '方法', '业务', '决策', 'ai', '新闻', '业务', 'prompt', '工程', '实践经验', '注重', '场景', '落地', '思维', '活跃', '视野', '开阔', '责任心', '执行力', '沉着', '冷静', '应对', '压力', '紧急任务', '协调', '合作', '精神']",国际 新闻 传播 项目 数据 分析师 建立 优化 国际 传播 效果 评估 数据管理 流程 海外 社交 媒体 平台 传播 数据 分析 多语种 数据处理 定期 国际 新闻 传播 效果 分析 内容 传播 趋势 用户 反馈 舆情 演化 研究 报告 领导 策略 跨平台 数据 整合 分析 流量 内容 生态 输出 落地 业务 建议 开发 维护 数据可视化 关注 ai 模型 新闻 业务 结合实际 场景 提升 工作效率 准确 落实 领导 交办 各项 拥护 遵守 中华人民共和国宪法 法律 拥护 中国共产党 领导 制度 大学本科 学位 数学 计算机 数据 科学 人工智能 英语六级 英语 语言 数据分析 互联网 内容 平台 国际 传播 领域 sql 至少 一种 数据分析 python r 统计 方法 业务 决策 ai 新闻 业务 prompt 工程 实践经验 注重 场景 落地 思维 活跃 视野 开阔 责任心 执行力 沉着 冷静 应对 压力 紧急任务 协调 合作 精神
数据分析师,非高薪岗位,数据分析师,数据分析师 1、数据统计:统计销售和库存数据，每日更新数据表。 2、数据分析:监控并分析销售数据，审核销售预测，和运营沟通，减少断货和几余 3、补发补单:根据销售预测和库存数据，为国外各个平台发货补货。结合国内外库存情况进行国内生产补单工作。 4、货物监管:跟进订单生产进度，保证订单交期内发货，监管国内&国外库存情况。 任职要求 1、4年以上数据分析经验，逻辑思维强，严谨认真，吃苦耐劳，稳定。 2、有团队合作精神，善于交流和分享，抗压能力强。 3、熟悉 OFFICE，数据分析等办公软件。数学&计算机&统计学等理工科专业优先。 职位福利：五险一金、绩效奖金、带薪年假、节日福利、员工旅游、定期体检、包住,"['数据', '分析师', '数据', '统计', '统计', '销售', '库存', '数据', '每日', '更新', '数据表', '数据分析', '监控', '分析', '销售', '数据', '审核', '销售', '预测', '运营', '减少', '断货', '几余', '补发', '补单', '销售', '预测', '库存', '数据', '国外', '平台', '发货', '补货', '国内外', '库存', '情况', '国内', '生产', '补单', '货物', '监管', '订单', '生产', '进度', '保证', '订单', '期内', '发货', '监管', '国内', '国外', '库存', '情况', '数据分析', '逻辑思维', '严谨', '吃苦耐劳', '稳定', '合作', '精神', '善于', '交流', '分享', '抗压', 'office', '数据分析', '软件', '数学', '计算机', '统计学', '理工科', '绩效奖金', '节日', '员工', '定期', '包住']",数据 分析师 数据 统计 统计 销售 库存 数据 每日 更新 数据表 数据分析 监控 分析 销售 数据 审核 销售 预测 运营 减少 断货 几余 补发 补单 销售 预测 库存 数据 国外 平台 发货 补货 国内外 库存 情况 国内 生产 补单 货物 监管 订单 生产 进度 保证 订单 期内 发货 监管 国内 国外 库存 情况 数据分析 逻辑思维 严谨 吃苦耐劳 稳定 合作 精神 善于 交流 分享 抗压 office 数据分析 软件 数学 计算机 统计学 理工科 绩效奖金 节日 员工 定期 包住
数据分析师,非高薪岗位,数据分析师,数据分析师 职位描述 1.支持商业化与增长业务的数据分析需求，监测核心指标并定位问题。 2.完成渠道评估、活动分析、用户留存等专项分析，输出 actionable 建议。 3.搭建和维护数据看板，支持业务决策。 任职要求 1.经验：1-3年数据分析经验，有互联网商业化或增长分析经验优先。 2.技能：熟练使用 SQL 和至少一种分析工具（Python/R）；掌握 BI 工具（如 Tableau）。 3.能力：逻辑清晰，具备良好的业务理解和沟通能力，能独立解决问题。 4.学历：本科及以上，数学、统计、计算机等相关专业优先。,"['数据', '分析师', '商业化', '增长', '业务', '数据分析', '需求', '监测', '核心', '指标', '定位问题', '渠道', '评估', '活动', '分析', '用户', '留存', '专项', '分析', '输出', 'actionable', '建议', '搭建', '维护', '数据', '业务', '决策', '数据分析', '互联网', '商业化', '增长', '分析', '技能', 'sql', '至少', '一种', '分析', 'python', 'r', 'bi', 'tableau', '逻辑', '清晰', '业务', '理解', '独立', '解决问题', '数学', '统计', '计算机']",数据 分析师 商业化 增长 业务 数据分析 需求 监测 核心 指标 定位问题 渠道 评估 活动 分析 用户 留存 专项 分析 输出 actionable 建议 搭建 维护 数据 业务 决策 数据分析 互联网 商业化 增长 分析 技能 sql 至少 一种 分析 python r bi tableau 逻辑 清晰 业务 理解 独立 解决问题 数学 统计 计算机
数据分析师,非高薪岗位,数据分析师,数据分析师 招聘岗位职责： 1. 基于历史销售数据搭建集团需求预测模型； 2. 结合设备效率、人员配置等搭建产能测算模型； 3. 从全集团计划数据（如库存、交付率、成本数据）中挖掘问题（如某类或某个物料库存积压，预测过高），输出洞察报告（如建议调整该物料预测参数，减少积压）。 岗位要求（教育、经验、技能等）： 1. 学历/专业：本科及以上，统筹学、数学等相关专业。 2. 工作经验：3年及以上相关岗位工作经验。 3. 知识：熟悉生产计划、物料计划管理知识，熟悉精益生产、库存控制、MRP等相关方面的知识。 4. 技能： 1) 会用 Tableau或Power BI 等相关专业软件制作集团计划数据仪表盘（如实时展示各工厂产能利用率、订单交付率），让管理层快速获取关键信息；从集团数据库提取数据，支撑分析需求。 2) 能理解集团计划业务逻辑（如S&OP 流程、跨工厂协同规则），确保数据分析方向匹配业务需求（如计划经理需要 “跨工厂调拨效率分析”，能精准定位分析维度）。,"['数据', '分析师', '招聘', '历史', '销售', '数据', '搭建', '集团', '需求预测', '模型', '设备', '效率', '配置', '搭建', '产能', '测算', '模型', '从全', '集团', '计划', '数据', '库存', '交付', '成本', '数据', '挖掘', '某类', '物料', '库存', '积压', '预测', '过高', '输出', '洞察', '报告', '建议', '调整', '物料', '预测', '参数', '减少', '积压', '教育', '技能', '统筹学', '数学', '知识', '生产', '计划', '物料', '计划', '管理', '知识', '精益', '生产', '库存', '控制', 'mrp', '知识', '技能', 'tableau', 'powerbi', '软件', '制作', '集团', '计划', '数据', '仪表盘', '如实', '展示', '工厂', '产能', '利用率', '订单', '交付', '管理层', '快速', '获取', '关键', '信息', '集团', '数据库', '提取', '数据', '支撑', '分析', '需求', '理解', '集团', '计划', '业务', '逻辑', 's', 'op', '流程', '工厂', '规则', '确保', '数据分析', '匹配', '业务', '需求', '计划', '经理', '工厂', '调拨', '效率', '分析', '精准', '定位', '分析', '维度']",数据 分析师 招聘 历史 销售 数据 搭建 集团 需求预测 模型 设备 效率 配置 搭建 产能 测算 模型 从全 集团 计划 数据 库存 交付 成本 数据 挖掘 某类 物料 库存 积压 预测 过高 输出 洞察 报告 建议 调整 物料 预测 参数 减少 积压 教育 技能 统筹学 数学 知识 生产 计划 物料 计划 管理 知识 精益 生产 库存 控制 mrp 知识 技能 tableau powerbi 软件 制作 集团 计划 数据 仪表盘 如实 展示 工厂 产能 利用率 订单 交付 管理层 快速 获取 关键 信息 集团 数据库 提取 数据 支撑 分析 需求 理解 集团 计划 业务 逻辑 s op 流程 工厂 规则 确保 数据分析 匹配 业务 需求 计划 经理 工厂 调拨 效率 分析 精准 定位 分析 维度
