keyword,salary_group,job_title,text,tokens,text_cut
数据分析师,非高薪岗位,大厂直管-数据分析师（早九晚六周末双休有餐补）,大厂直管-数据分析师（早九晚六周末双休有餐补） 1. 岗位职责： 1. 负责推荐领域的数据分析，通过科学的指标体系定义和探索性数据分析，准确描述业务现状，快速发现和定位各方向的问题与机会； 2. 通过主动的数据探索和挖掘来发现改进业务的机会，并转化为项目落地； 3. 设计并实施A/B实验，评估策略变更业务结果的影响，支持因果推断与归因分析 4. 将复杂问题进行拆解、定义，能根据业务需求完成较为深入的专项数据分析与洞察 2. 岗位要求： 1. 具有3年以上数据分析、数据挖掘相关工作经验，统计学、计算机、经济学等数据科学、计算机、数据挖掘相关专业本科以上学历； 2. 具备扎实的统计学、机器学习、因果推断等数据科学理论基础及应用经验； 3. 对数据价值探索充满热情，对数据敏感，善于从数据中发现问题，能够在不确定性的问题中构建框架，将数据转化为有效的信息定量洞察； 4. 熟悉A/B Testing实验理论和流程； 5. 具有良好的沟通表达能力和团队合作精神，有一定的组织协调能力，学习能力强有责任心，不断挑战自己,"['大厂', '直管', '数据', '分析师', '早九晚', '有餐', '推荐', '领域', '数据分析', '科学', '指标体系', '定义', '探索性', '数据分析', '准确', '业务', '现状', '快速', '发现', '定位', '机会', '主动', '数据', '探索', '挖掘', '发现', '改进', '业务', '机会', '转化', '项目', '落地', '设计', '实施', 'a', 'b', '实验', '评估', '策略', '变更', '业务', '影响', '因果', '推断', '归因', '分析', '拆解', '定义', '业务', '需求', '专项', '数据分析', '洞察', '数据分析', '数据挖掘', '统计学', '计算机', '经济学', '数据', '科学', '计算机', '数据挖掘', '扎实', '统计学', '机器学习', '因果', '推断', '数据', '科学', '理论', '基础', '数据', '价值', '探索', '充满热情', '数据', '敏感', '善于', '数据', '发现', '不确定性', '构建', '框架', '数据', '转化', '信息', '定量', '洞察', 'a', 'b', 'testing', '实验', '理论', '流程', '表达能力', '合作', '精神', '组织协调', '强有', '责任心', '挑战']",大厂 直管 数据 分析师 早九晚 有餐 推荐 领域 数据分析 科学 指标体系 定义 探索性 数据分析 准确 业务 现状 快速 发现 定位 机会 主动 数据 探索 挖掘 发现 改进 业务 机会 转化 项目 落地 设计 实施 a b 实验 评估 策略 变更 业务 影响 因果 推断 归因 分析 拆解 定义 业务 需求 专项 数据分析 洞察 数据分析 数据挖掘 统计学 计算机 经济学 数据 科学 计算机 数据挖掘 扎实 统计学 机器学习 因果 推断 数据 科学 理论 基础 数据 价值 探索 充满热情 数据 敏感 善于 数据 发现 不确定性 构建 框架 数据 转化 信息 定量 洞察 a b testing 实验 理论 流程 表达能力 合作 精神 组织协调 强有 责任心 挑战
数据分析师,非高薪岗位,数据分析师（保险方向）,数据分析师（保险方向） 职位描述 1、承接业务数据分析需求，产出专项分析报告，洞察做功机会； 2、负责业务指标体系构建、数据监控看板搭建和活动人群圈选； 3、通过数据挖掘分析，协同产研制定保险产品定价、风控策略。 任职要求 1、硕士研究生及以上学历，具备1～3年数据分析经验； 2、熟练使用SQL、Office等常用办公软件，熟悉Python优先； 3、有统计学基础，统计学、数学、金融等相关专业优先； 4、有较强的学习能力、良好的团队合作意识、较强的沟通能力； 5、有互联网电商、金融、支付从业经验者优先； 6、有保险产品定价、风控经验者优先。,"['数据', '分析师', '承接', '业务', '数据分析', '需求', '产出', '专项', '分析报告', '洞察', '做功', '机会', '业务', '指标体系', '构建', '数据', '监控', '搭建', '活动', '人群', '圈选', '数据挖掘', '分析', '研制', '保险产品', '定价', '风控', '策略', '研究生', '数据分析', 'sql', 'office', '常用', '软件', 'python', '统计学', '基础', '统计学', '数学', '金融', '合作', '意识', '互联网', '电商', '金融', '支付', '从业', '保险产品', '定价', '风控']",数据 分析师 承接 业务 数据分析 需求 产出 专项 分析报告 洞察 做功 机会 业务 指标体系 构建 数据 监控 搭建 活动 人群 圈选 数据挖掘 分析 研制 保险产品 定价 风控 策略 研究生 数据分析 sql office 常用 软件 python 统计学 基础 统计学 数学 金融 合作 意识 互联网 电商 金融 支付 从业 保险产品 定价 风控
数据分析师,非高薪岗位,资深数据分析师,资深数据分析师 工作职责 1. 负责全渠道销售数据的端到端管理，从采集、清洗到多维度分析，保障数据质量与业务决策的准确性。 2. 建立销售业绩、库存健康度、渠道动销效率等核心指标的监控体系，输出可落地的数据洞察与风险预警。 3. 结合白酒消费趋势、区域市场特征及消费者行为数据，为销售策略优化提供量化依据，提升整体经营效率。 4. 搭建可视化BI看板（Power BI/Tableau优先），定期输出销售分析报告，支撑管理层决策。 5. 联动市场、运营团队，量化评估促销活动的ROI，提出针对性的优化建议并推动落地。 任职要求 1. 本科及以上学历，统计学、数学、计算机或市场营销相关专业背景。 2. 熟练掌握Excel高级功能（数据透视表、VLOOKUP等），能独立使用SQL进行数据提取，具备Python/R/SPSS等分析工具的应用能力。 3. 熟悉Power BI/Tableau等BI工具，有白酒或快消品行业数据分析经验者优先。 4. 拥有3-5年数据分析实战经验，能快速理解酒类销售业务逻辑，将数据转化为业务行动方案。 5. 逻辑思维清晰，对数据敏感，具备良好的跨部门沟通能力与问题解决能力。,"['资深', '数据', '分析师', '职责', '渠道', '销售', '数据', '管理', '采集', '清洗', '多维度', '分析', '保障', '数据', '质量', '业务', '决策', '准确性', '建立', '销售', '业绩', '库存', '健康', '渠道', '动销', '效率', '核心', '指标', '监控', '体系', '输出', '落地', '数据', '洞察', '风险', '预警', '白酒', '消费', '趋势', '区域', '市场', '特征', '消费者', '数据', '销售策略', '优化', '量化', '提升', '整体', '经营', '效率', '搭建', '可视化', 'bi', '看板', 'powerbi', 'tableau', '定期', '输出', '销售', '分析报告', '支撑', '管理层', '决策', '联动', '市场', '运营', '量化', '评估', '促销', '活动', 'roi', '提出', '针对性', '优化', '建议', '推动', '落地', '统计学', '数学', '计算机', '市场营销', '背景', 'excel', '高级', '功能', '数据', '透视', 'vlookup', '独立', 'sql', '数据', '提取', 'python', 'r', 'spss', '分析', 'powerbi', 'tableau', 'bi', '白酒', '消品', '行业', '数据分析', '拥有', '数据分析', '实战经验', '快速', '理解', '酒类', '销售业务', '逻辑', '数据', '转化', '业务', '方案', '逻辑思维', '清晰', '数据', '敏感', '跨部门', '解决']",资深 数据 分析师 职责 渠道 销售 数据 管理 采集 清洗 多维度 分析 保障 数据 质量 业务 决策 准确性 建立 销售 业绩 库存 健康 渠道 动销 效率 核心 指标 监控 体系 输出 落地 数据 洞察 风险 预警 白酒 消费 趋势 区域 市场 特征 消费者 数据 销售策略 优化 量化 提升 整体 经营 效率 搭建 可视化 bi 看板 powerbi tableau 定期 输出 销售 分析报告 支撑 管理层 决策 联动 市场 运营 量化 评估 促销 活动 roi 提出 针对性 优化 建议 推动 落地 统计学 数学 计算机 市场营销 背景 excel 高级 功能 数据 透视 vlookup 独立 sql 数据 提取 python r spss 分析 powerbi tableau bi 白酒 消品 行业 数据分析 拥有 数据分析 实战经验 快速 理解 酒类 销售业务 逻辑 数据 转化 业务 方案 逻辑思维 清晰 数据 敏感 跨部门 解决
数据分析师,高薪岗位,数据分析师,数据分析师 1、了解市场行情，收集市场信息，跟踪市场行业变化，挖掘市场价值 2、分析每日的市场研究报告，完成相关的策略技术操作; 3、有市场技术分析和讲解，有独特的分析及个人见解。 二、职位要求: 1、具备较强的学习能力和抗压能力，适应力强，能够快速融入团队; 2、逻辑思维清晰，具有良好的职业素养，具有很强的计划和执行能力; 3、人品端正，有责任心，愿与公司一同成长进步; 三、福利待遇: ，1、底薪无责7000+30%提成，综合到手8k-10k以上，1个月后转正，综合到手10k以上; 2、上班时间:周一至周五10-17:30，周六、周日双休，不加班！！法定节假日按国家规定带薪休假; 3、员工关怀:定期团队聚餐、下午茶、户外旅游,"['数据', '分析师', '市场行情', '收集', '市场', '信息', '跟踪', '市场', '行业', '变化', '挖掘', '市场', '价值', '分析', '每日', '市场', '研究', '报告', '策略', '技术', '操作', '市场', '技术', '分析', '讲解', '独特', '分析', '个人见解', '抗压', '适应力', '快速', '融入', '逻辑思维', '清晰', '职业', '素养', '很强', '计划', '人品', '端正', '责任心', '一同', '成长', '福利待遇', '底薪', '无责', '30%', '综合', '到手', '8k', '10k', '转正', '综合', '到手', '10k', '上班时间', '周一', '周五', '周六', '周日', '加班', '法定', '节假日', '国家', '带薪休假', '员工', '关怀', '定期', '聚餐', '户外']",数据 分析师 市场行情 收集 市场 信息 跟踪 市场 行业 变化 挖掘 市场 价值 分析 每日 市场 研究 报告 策略 技术 操作 市场 技术 分析 讲解 独特 分析 个人见解 抗压 适应力 快速 融入 逻辑思维 清晰 职业 素养 很强 计划 人品 端正 责任心 一同 成长 福利待遇 底薪 无责 30% 综合 到手 8k 10k 转正 综合 到手 10k 上班时间 周一 周五 周六 周日 加班 法定 节假日 国家 带薪休假 员工 关怀 定期 聚餐 户外
数据分析师,非高薪岗位,财务数据分析师（SOP方向）/双休,财务数据分析师（SOP方向）/双休 岗位属于财务运营/数据分析序列，特别欢迎有会计师事务所审计经验、希望转型深入业务一线的候选人。我们将利用您的审计逻辑思维，搭建标准化的业财数据体系。” ● 标准化任务执行 (SOP Execution) ● 严格遵循团队制定的标准作业程序（SOP），高效、准确地完成日常数据提取、清洗、核对及报表输出等既定任务，确保数据处理过程的规范性与可追溯性。 ● 主动更新文档：在逻辑确认后，第一时间修订、更新 SOP 操作手册，做好版本管理，确保“文档即真理”，避免口头传达导致的误差。 ● 版本管理：做好 SOP 的版本记录与归档，协助团队进行知识沉淀，避免因人员流动或流程遗忘导致的操作失误。 ● 业务链路认知与学习 (Business Acumen) ● 主动学习并深入理解所在业务的整体场景与运作模式。 ● 清晰认知自身负责的账务数据在整体“业务 - 财务”链路中的具体节点位置，理解上下游数据流转逻辑，避免机械式操作。 ● 差异分析与问题推进 (Analysis & Problem Solving) ● 在项目主管提供项目背景及“业财转化逻辑”输入后，能够独立执行数据逻辑，输出准确的业财差异数据报表。 ● 具备基础的问题定位能力，能对常见的简单差异进行初步归因分析。 ● 作为执行接口人，主动与相关业务方、技术方沟通差异细节，推动简单问题的闭环解决。 ● 沟通协作与进度管理 (Communication & Delivery) ● 建立高效的汇报机制，在执行过程中遇到阻塞、异常或潜在风险时，第一时间向对接的项目主管预警并寻求支持。 ● 实时同步项目关键节点的完成进度，确保信息透明。 ● 举一反三和风险识别【新增核心项】 ● 敏锐捕捉变化：在执行过程中，若发现业务规则变更、系统逻辑调整或原有 SOP 无法覆盖新场景时，需及时识别并记录。 ● 以结果为导向，保质保量按时交付任务，对最终产出负责。 ● 举一反三项目复制：在同一个业务模式下，当新增产品或新场景出现时，能够快速拆解其与原有成熟产品的异同点，能够自主复制原有的项目方案（如核算逻辑、核对模型、SOP框架），并根据新产品的特性进行适配性调整，和项目主管对焦后，快速输出新场景的业财SOP。 职位要求： ● 学历专业：本科及以上学历，财务、会计、统计学、信息管理或相关专业优先。 ●工作年限：4年以上 ● 技能要求： ● 精通 Excel（透视表、函数），具备优秀的文档编写能力。 ● 具备良好的数据敏感度，对数字差异有敏锐的洞察力。 ● 有 SQL 基础或大数据平台（如 MaxCompute/ODPS）使用经验者优先。 ● 软性素质： ● 极强的迁移学习能力：善于总结规律，能从“一个案子”总结出“一类案子”的方法论，并应用到新场景中。 ● 主动性 (Proactivity)：拒绝“等靠要”，在新需求来临时，能主动基于已有知识库提出解决方案，而非等待指令。 ● 结构化思维：能清晰区分“不变的模式”与“变化的参数”，在复制方案时精准调整变量。 ● 严谨细致：对数据准确性负责，对流程规范性有执念。 ● 工作经验：有财务共享中心、数据核对、审计助理经验 ● 语言：英语能力优先,"['财务数据', '分析师', 'sop', '财务', '运营', '数据分析', '序列', '特别', '会计师', '事务所', '审计', '希望', '转型', '业务', '一线', '利用', '审计', '逻辑思维', '搭建', '标准化', '业财', '数据', '体系', '标准化', 'sop', 'execution', '制定', '标准', '作业', '程序', 'sop', '高效', '准确', '数据', '提取', '清洗', '核对', '报表', '输出', '既定', '确保', '数据处理', '过程', '规范性', '可追溯', '主动', '更新', '文档', '逻辑', '确认', '第一', '时间', '修订', '更新', 'sop', '操作手册', '做好', '版本', '管理', '确保', '文档', '真理', '口头', '传达', '导致', '误差', '版本', '管理', '做好', 'sop', '版本', '记录', '归档', '知识', '沉淀', '流动', '流程', '遗忘', '导致', '操作失误', '业务', '链路', '认知', 'business', 'acumen', '主动', '理解', '业务', '整体', '场景', '运作', '模式', '清晰', '认知', '账务', '数据', '整体', '业务', '财务', '链路', '节点', '位置', '理解', '上下游', '数据', '流转', '逻辑', '机械式', '操作', '差异', '分析', 'analysis', 'problem', 'solving', '项目', '主管', '项目', '背景', '业财', '转化', '逻辑', '输入', '独立', '数据', '逻辑', '输出', '准确', '业财', '差异', '数据报表', '基础', '定位', '常见', '简单', '差异', '初步', '归因', '分析', '接口', '主动', '业务', '技术', '差异', '细节', '推动', '简单', '闭环', '解决', '协作', '进度', '管理', 'communication', 'delivery', '建立', '高效', '汇报', '机制', '过程', '阻塞', '异常', '潜在', '风险', '第一', '时间', '对接', '项目', '主管', '预警', '寻求', '实时', '同步', '项目', '关键', '节点', '进度', '确保', '信息', '透明', '举一反三', '风险', '识别', '新增', '核心', '敏锐', '捕捉', '变化', '过程', '发现', '业务', '规则', '变更', '系统', '逻辑', '调整', '原有', 'sop', '覆盖', '场景', '识别', '记录', '导向', '保质保量', '交付', '最终', '产出', '举一反三', '项目', '复制', '同一个', '业务', '模式', '新增', '产品', '场景', '快速', '拆解', '原有', '成熟', '产品', '异同', '自主', '复制', '原有', '项目', '方案', '核算', '逻辑', '核对', '模型', 'sop', '框架', '产品', '特性', '适配', '调整', '项目', '主管', '对焦', '快速', '输出', '场景', '业财', 'sop', '财务', '会计', '统计学', '信息管理', '年限', '技能', '精通', 'excel', '透视', '函数', '文档', '编写', '数据', '敏感度', '数字', '差异', '敏锐', '洞察力', 'sql', '基础', '数据', '平台', 'maxcompute', 'odps', '软性', '素质', '极强', '迁移', '善于', '规律', '案子', '一类', '案子', '方法论', '场景', '主动性', 'proactivity', '拒绝', '需求', '临时', '主动', '已有', '知识库', '提出', '解决方案', '等待', '指令', '结构化', '思维', '清晰', '区分', '模式', '变化', '参数', '复制', '方案', '精准', '调整', '变量', '严谨', '细致', '数据', '准确性', '流程', '规范性', '执念', '财务', '共享', '中心', '数据', '核对', '审计', '助理', '语言', '英语']",财务数据 分析师 sop 财务 运营 数据分析 序列 特别 会计师 事务所 审计 希望 转型 业务 一线 利用 审计 逻辑思维 搭建 标准化 业财 数据 体系 标准化 sop execution 制定 标准 作业 程序 sop 高效 准确 数据 提取 清洗 核对 报表 输出 既定 确保 数据处理 过程 规范性 可追溯 主动 更新 文档 逻辑 确认 第一 时间 修订 更新 sop 操作手册 做好 版本 管理 确保 文档 真理 口头 传达 导致 误差 版本 管理 做好 sop 版本 记录 归档 知识 沉淀 流动 流程 遗忘 导致 操作失误 业务 链路 认知 business acumen 主动 理解 业务 整体 场景 运作 模式 清晰 认知 账务 数据 整体 业务 财务 链路 节点 位置 理解 上下游 数据 流转 逻辑 机械式 操作 差异 分析 analysis problem solving 项目 主管 项目 背景 业财 转化 逻辑 输入 独立 数据 逻辑 输出 准确 业财 差异 数据报表 基础 定位 常见 简单 差异 初步 归因 分析 接口 主动 业务 技术 差异 细节 推动 简单 闭环 解决 协作 进度 管理 communication delivery 建立 高效 汇报 机制 过程 阻塞 异常 潜在 风险 第一 时间 对接 项目 主管 预警 寻求 实时 同步 项目 关键 节点 进度 确保 信息 透明 举一反三 风险 识别 新增 核心 敏锐 捕捉 变化 过程 发现 业务 规则 变更 系统 逻辑 调整 原有 sop 覆盖 场景 识别 记录 导向 保质保量 交付 最终 产出 举一反三 项目 复制 同一个 业务 模式 新增 产品 场景 快速 拆解 原有 成熟 产品 异同 自主 复制 原有 项目 方案 核算 逻辑 核对 模型 sop 框架 产品 特性 适配 调整 项目 主管 对焦 快速 输出 场景 业财 sop 财务 会计 统计学 信息管理 年限 技能 精通 excel 透视 函数 文档 编写 数据 敏感度 数字 差异 敏锐 洞察力 sql 基础 数据 平台 maxcompute odps 软性 素质 极强 迁移 善于 规律 案子 一类 案子 方法论 场景 主动性 proactivity 拒绝 需求 临时 主动 已有 知识库 提出 解决方案 等待 指令 结构化 思维 清晰 区分 模式 变化 参数 复制 方案 精准 调整 变量 严谨 细致 数据 准确性 流程 规范性 执念 财务 共享 中心 数据 核对 审计 助理 语言 英语
数据分析师,非高薪岗位,软件数据分析师,软件数据分析师 岗位内容： 1. 收集、整理和分析各类数据，为公司提供基础数据和决策支持。 2. 建立和维护各种类型的数据指标和报告，跟踪业务进展和趋势。 3. 参与规划和执行公司数据战略，推动数字化转型和技术创新。 4. 探索和应用数据挖掘和机器学习技术，提高数据价值和利用效率。 任职要求： 1. 具备统计学、数学、计算机科学或相关领域的学士及以上学历。 2. 熟练使用常见的数据分析工具和平台，如Excel、SQL、BI工具等。 3. 具备较强的数据处理和分析能力，可以根据业务需求制定相应的数据方案和报表。 4. 具备团队合作精神和良好的沟通能力，能够与不同职能和层级的人员协作。,"['软件', '数据', '分析师', '内容', '收集', '整理', '分析', '各类', '数据', '基础', '数据', '决策', '建立', '维护', '各种类型', '数据', '指标', '报告', '跟踪', '业务', '进展', '趋势', '规划', '数据', '战略', '推动', '数字化', '转型', '技术创新', '探索', '数据挖掘', '机器学习', '技术', '提高', '数据', '价值', '利用效率', '统计学', '数学', '计算机科学', '领域', '学士', '常见', '数据分析', '平台', 'excel', 'sql', 'bi', '数据处理', '分析', '业务', '需求', '制定', '数据', '方案', '报表', '合作', '精神', '职能', '层级', '协作']",软件 数据 分析师 内容 收集 整理 分析 各类 数据 基础 数据 决策 建立 维护 各种类型 数据 指标 报告 跟踪 业务 进展 趋势 规划 数据 战略 推动 数字化 转型 技术创新 探索 数据挖掘 机器学习 技术 提高 数据 价值 利用效率 统计学 数学 计算机科学 领域 学士 常见 数据分析 平台 excel sql bi 数据处理 分析 业务 需求 制定 数据 方案 报表 合作 精神 职能 层级 协作
数据分析师,高薪岗位,数据分析师助理,数据分析师助理 岗位职责: 1、负责所属板块的信息整理，基本面分析，把握行业发展趋势进行信息数据的收集与整理； 2、对所负责的行业内容及进行深入研究； 3、协助完成在推进过程中的其他工作及领导下发的其他任务； 二、职位要求: 1、具备较强的学习能力和抗压能力，适应力强，能够快速融入团队； 2、逻辑思维清晰，具有良好的职业素养，具有很强的计划和执行能力； 3、人品端正，有责任心，愿与公司一同成长进步； 三、福利待遇： ，1、底薪5000+20%提成，转正后底薪7000+30%提成，综合到手10k-20k以上，1个月后转正，综合到手13k以上； 2、上班时间:周一至周五10-17:30，周六、周日双休， 法定节假日按国家规定带薪休假； 3、员工关怀:定期团队聚餐、下午茶、户外旅游等,"['数据', '分析师', '助理', '所属', '板块', '信息', '整理', '基本面', '分析', '把握', '行业', '发展趋势', '信息', '数据', '收集', '整理', '行业', '内容', '深入研究', '过程', '领导', '下发', '抗压', '适应力', '快速', '融入', '逻辑思维', '清晰', '职业', '素养', '很强', '计划', '人品', '端正', '责任心', '一同', '成长', '福利待遇', '底薪', '20%', '转正', '底薪', '30%', '综合', '到手', '10k', '20k', '转正', '综合', '到手', '13k', '上班时间', '周一', '周五', '周六', '周日', '法定', '节假日', '国家', '带薪休假', '员工', '关怀', '定期', '聚餐', '户外']",数据 分析师 助理 所属 板块 信息 整理 基本面 分析 把握 行业 发展趋势 信息 数据 收集 整理 行业 内容 深入研究 过程 领导 下发 抗压 适应力 快速 融入 逻辑思维 清晰 职业 素养 很强 计划 人品 端正 责任心 一同 成长 福利待遇 底薪 20% 转正 底薪 30% 综合 到手 10k 20k 转正 综合 到手 13k 上班时间 周一 周五 周六 周日 法定 节假日 国家 带薪休假 员工 关怀 定期 聚餐 户外
商业分析师,高薪岗位,商业分析师（医药零售）,商业分析师（医药零售） 岗位职责 1.经营分析：负责业务模块经营分析模型搭建，为业务管理者提供决策支持；包括目标测算、考核设计和追踪，搭建业务健康度的经营分析框架和数据体系，通过目标的拆解和过程指标体系设定，指引业务方向，保证目标达成同时基于该框架，追踪业绩进展，识别关键差距; 2.资源管理：以业务线经营视角全局看业务，产出业务预算规划和自标拆解。并设计对应的资源考核方案，驱动业务目标； 3.关键问题的识别与策略输出：通过内部关键指标追踪和外部动态分析，寻找核心驱动要素，识别业务关键问题，输出洞察和策略建议，帮助业务解决关键问题； 4.项目推进：与其他部门、产品、内审、风控、财务等部门互相合作，负责公司级OKR项目在业务侧的落地执行。 任职要求 1.本科及以上学历；5年以上经营分析、商业分析工作经验，有医药行业、电商、O2O经历更佳； 2.熟悉常见的分析工具和数据分析方法论，SQL熟练，具备较强的建模能力； 3.独立思考，业务敏感度和洞察力强，有良好的逻辑、结构化能力； 4.工作积极主动，有强烈的责任心和严谨的工作作风，具备较强的执行力和抗压力； 5.具备良好的沟通能力和协作精神，有很强的跨部门协调推进力。,"['商业', '分析师', '医药', '零售', '经营', '分析', '业务', '模块', '经营', '分析模型', '搭建', '业务', '管理者', '决策', '目标', '测算', '考核', '设计', '追踪', '搭建', '业务', '健康', '经营', '分析', '框架', '数据', '体系', '目标', '拆解', '过程', '指标体系', '设定', '指引', '业务', '保证', '目标', '达成', '框架', '追踪', '业绩', '进展', '识别', '关键', '差距', '资源管理', '业务', '经营', '视角', '全局', '业务', '产出', '业务', '预算', '规划', '自标', '拆解', '设计', '资源', '考核', '方案', '驱动', '业务', '目标', '关键问题', '识别', '策略', '输出', '内部', '关键', '指标', '追踪', '外部', '动态分析', '寻找', '核心', '驱动', '要素', '识别', '业务', '关键问题', '输出', '洞察', '策略', '建议', '业务', '解决', '关键问题', '项目', '产品', '内审', '风控', '财务', '互相合作', 'okr', '项目', '业务', '落地', '经营', '分析', '商业', '分析', '医药行业', '电商', 'o2o', '经历', '更佳', '常见', '分析', '数据分析', '方法论', 'sql', '建模', '独立思考', '业务', '敏感度', '洞察力', '逻辑', '结构化', '积极主动', '责任心', '严谨', '工作作风', '执行力', '压力', '协作', '精神', '跨部门', '协调', '推进力']",商业 分析师 医药 零售 经营 分析 业务 模块 经营 分析模型 搭建 业务 管理者 决策 目标 测算 考核 设计 追踪 搭建 业务 健康 经营 分析 框架 数据 体系 目标 拆解 过程 指标体系 设定 指引 业务 保证 目标 达成 框架 追踪 业绩 进展 识别 关键 差距 资源管理 业务 经营 视角 全局 业务 产出 业务 预算 规划 自标 拆解 设计 资源 考核 方案 驱动 业务 目标 关键问题 识别 策略 输出 内部 关键 指标 追踪 外部 动态分析 寻找 核心 驱动 要素 识别 业务 关键问题 输出 洞察 策略 建议 业务 解决 关键问题 项目 产品 内审 风控 财务 互相合作 okr 项目 业务 落地 经营 分析 商业 分析 医药行业 电商 o2o 经历 更佳 常见 分析 数据分析 方法论 sql 建模 独立思考 业务 敏感度 洞察力 逻辑 结构化 积极主动 责任心 严谨 工作作风 执行力 压力 协作 精神 跨部门 协调 推进力
商业分析师,非高薪岗位,商业分析师,商业分析师 （需现场面试） 1、 客户财报数据收集、整理及基础分析，如客户年报、季报关键数据整理记录、进行基础客户财报分析及数据支撑等； 2、 外部信息收集和基础分析，如外部行业研究报告信息提取、宏观环境、客户&股东信息、资本市场等。 3、 协助部分财经要素按需展开风险审视基础工作。 4、 IT系统维护支撑，客户财报数字化工作支撑及运营维护。 1、 财经专业/履历优先 2、 熟悉宏观经济及财务管理相关知识； 3、 有英文阅读及沟通能力 4、 熟练使用WORD、EXCEL、PPT等；,"['商业', '分析师', '现场', '面试', '客户', '财报', '数据', '收集', '整理', '基础', '分析', '客户', '年报', '季报', '关键', '数据', '整理', '记录', '基础', '客户', '财报', '分析', '数据', '支撑', '外部', '信息', '收集', '基础', '分析', '外部', '行业', '研究', '报告', '信息提取', '宏观', '环境', '客户', '股东', '信息', '资本', '市场', '财经', '要素', '展开', '风险', '审视', '基础', 'it', '系统维护', '支撑', '客户', '财报', '数字化', '支撑', '运营', '维护', '财经', '履历', '宏观经济', '财务管理', '知识', '英文', '阅读', 'word', 'excel', 'ppt']",商业 分析师 现场 面试 客户 财报 数据 收集 整理 基础 分析 客户 年报 季报 关键 数据 整理 记录 基础 客户 财报 分析 数据 支撑 外部 信息 收集 基础 分析 外部 行业 研究 报告 信息提取 宏观 环境 客户 股东 信息 资本 市场 财经 要素 展开 风险 审视 基础 it 系统维护 支撑 客户 财报 数字化 支撑 运营 维护 财经 履历 宏观经济 财务管理 知识 英文 阅读 word excel ppt
