keyword,salary_group,job_title,text,tokens,text_cut
商业分析师,非高薪岗位,经营分析师/商业分析师,"经营分析师/商业分析师 岗位职责： 1.负责公司及各阿米巴单元的定期经营分析，监控收入、利润、单位时间附加价值等核心核算指标，精准识别业务趋势、风险与增长机会； 2.针对销售波动、成本超支、效率瓶颈等经营问题，开展根因分析，提供数据驱动的解决方案，并推动闭环落地。 3.支持新项目、新市场的可行性分析及投入产出评估，为资源配置提供决策依据。 4.构建收入、需求等业务预测模型，支持公司年度预算、滚动预测及各阿米巴的年度计划编制。 5.沉淀经营分析的方法论、工具与模板，通过培训与协同，赋能业务团队（尤其是各巴长）的数据应用与自主经营能力。 任职资格： 1.经验与认知：本科及以上学历，2年以上商业分析、经营分析或财务管理经验。必须具备1年以上阿米巴经营核算或经营管理实践经验，深刻理解其会计逻辑、组织划分与业绩改善哲学。 2.硬技能：精通Excel（函数、透视表、图表），能高效处理与分析数据；熟练掌握至少一种数据可视化工具（如Power BI, Tableau）；具备良好的数据敏感度和基本的统计学知识。 3.软实力：拥有出色的逻辑思维与结构化解决问题的能力；能独立撰写并向管理层呈现清晰、有说服力的分析报告；具备优秀的跨部门沟通与项目推动能力。","['经营', '分析师', '商业', '分析师', '阿米巴', '单元', '定期', '经营', '分析', '监控', '收入', '利润', '单位', '时间', '附加', '价值', '核心', '核算', '指标', '精准', '识别', '业务', '趋势', '风险', '增长', '机会', '销售', '波动', '成本', '超支', '效率', '瓶颈', '经营', '根因', '分析', '提供数据', '驱动', '解决方案', '推动', '闭环', '落地', '项目', '市场', '可行性', '分析', '投入产出', '评估', '资源配置', '决策依据', '构建', '收入', '需求', '业务', '预测', '模型', '年度预算', '滚动', '预测', '阿米巴', '年度', '计划编制', '沉淀', '经营', '分析', '方法论', '模板', '通过培训', '赋能', '业务', '各巴长', '数据', '自主经营', '资格', '认知', '商业', '分析', '经营', '分析', '财务管理', '阿米巴', '经营', '核算', '经营', '管理', '实践经验', '深刻理解', '会计', '逻辑', '组织', '划分', '业绩', '改善', '哲学', '技能', '精通', 'excel', '函数', '透视', '图表', '高效', '分析', '数据', '至少', '一种', '数据可视化', 'powerbi', 'tableau', '数据', '敏感度', '统计学', '知识', '实力', '拥有', '出色', '逻辑思维', '结构化', '解决问题', '独立', '撰写', '管理层', '呈现', '清晰', '说服力', '分析报告', '跨部门', '项目', '推动']",经营 分析师 商业 分析师 阿米巴 单元 定期 经营 分析 监控 收入 利润 单位 时间 附加 价值 核心 核算 指标 精准 识别 业务 趋势 风险 增长 机会 销售 波动 成本 超支 效率 瓶颈 经营 根因 分析 提供数据 驱动 解决方案 推动 闭环 落地 项目 市场 可行性 分析 投入产出 评估 资源配置 决策依据 构建 收入 需求 业务 预测 模型 年度预算 滚动 预测 阿米巴 年度 计划编制 沉淀 经营 分析 方法论 模板 通过培训 赋能 业务 各巴长 数据 自主经营 资格 认知 商业 分析 经营 分析 财务管理 阿米巴 经营 核算 经营 管理 实践经验 深刻理解 会计 逻辑 组织 划分 业绩 改善 哲学 技能 精通 excel 函数 透视 图表 高效 分析 数据 至少 一种 数据可视化 powerbi tableau 数据 敏感度 统计学 知识 实力 拥有 出色 逻辑思维 结构化 解决问题 独立 撰写 管理层 呈现 清晰 说服力 分析报告 跨部门 项目 推动
商业分析师,高薪岗位,经营分析师/商业分析师,经营分析师/商业分析师 岗位职责 1. 负责整合内外部数据资源，包括公司经营数据、客户数据、行业数据等，进行清洗、建模与深度分析。 2. 聚焦核心业务开展专题分析，挖掘业务痛点与优化机会，输出数据洞察报告。 3. 参与搭建经营数据可视化看板，实现关键指标的实时监控与动态预警。 4. 对接业务部门需求，将数据分析结论转化为可落地的商业建议，推动数据驱动的业务决策与流程优化。 5. 跟踪分析方案的落地效果，持续迭代优化数据分析模型与方法，提升分析的精准度与价值。 任职要求 1. 本科及以上学历，统计学、数学、数据科学、金融学、工商管理等相关专业优先。 2. 具备强烈的数字敏感度与逻辑分析能力，能从复杂数据中提炼核心结论。 3. 熟练掌握SQL数据查询与提取，精通Excel（数据透视表、高级函数），会使用Tableau/Power BI等可视化工具者优先。 4. 具备良好的报告撰写与表达能力，能清晰传递数据分析结果，具备团队协作精神与快速学习能力。,"['经营', '分析师', '商业', '分析师', '整合', '内外部', '数据', '资源', '经营', '数据', '客户', '数据', '行业', '数据', '清洗', '建模', '深度', '分析', '聚焦', '核心', '业务', '专题', '分析', '挖掘', '业务', '痛点', '优化', '机会', '输出', '数据', '洞察', '报告', '搭建', '经营', '数据可视化', '关键', '指标', '实时', '监控', '动态', '预警', '对接', '业务部门', '需求', '数据分析', '结论', '转化', '落地', '商业', '建议', '推动', '数据', '驱动', '业务', '决策', '流程', '优化', '跟踪', '分析', '方案', '落地', '效果', '持续', '迭代', '优化', '数据分析', '模型', '方法', '提升', '分析', '精准度', '价值', '统计学', '数学', '数据', '科学', '金融学', '工商管理', '数字', '敏感度', '逻辑', '分析', '数据', '提炼', '核心', '结论', 'sql', '数据', '查询', '提取', '精通', 'excel', '数据', '透视', '高级', '函数', 'tableau', 'powerbi', '可视化', '报告', '撰写', '表达能力', '清晰', '传递', '数据分析', '协作', '精神', '快速']",经营 分析师 商业 分析师 整合 内外部 数据 资源 经营 数据 客户 数据 行业 数据 清洗 建模 深度 分析 聚焦 核心 业务 专题 分析 挖掘 业务 痛点 优化 机会 输出 数据 洞察 报告 搭建 经营 数据可视化 关键 指标 实时 监控 动态 预警 对接 业务部门 需求 数据分析 结论 转化 落地 商业 建议 推动 数据 驱动 业务 决策 流程 优化 跟踪 分析 方案 落地 效果 持续 迭代 优化 数据分析 模型 方法 提升 分析 精准度 价值 统计学 数学 数据 科学 金融学 工商管理 数字 敏感度 逻辑 分析 数据 提炼 核心 结论 sql 数据 查询 提取 精通 excel 数据 透视 高级 函数 tableau powerbi 可视化 报告 撰写 表达能力 清晰 传递 数据分析 协作 精神 快速
商业分析师,高薪岗位,商业分析师,商业分析师 岗位职责： 1. 负责收集、整理和分析公司业务数据，为管理层提供决策支持 2. 深入研究餐饮供应链市场趋势和竞争对手情况，制定相应策略 3. 参与公司业务流程优化，提出数据驱动的改进方案 4. 与各部门协作，推动数据分析结果在实际业务中的应用 5. 定期撰写数据分析报告，向管理层汇报业务进展和市场变化 岗位要求： 1. 本科及以上学历，统计学、数学、经济学、计算机等相关专业优先 2. 3年以上商业分析或数据分析相关工作经验 3. 熟练掌握SQL、Excel等数据分析工具，有Python或R语言经验者优先 4. 具备良好的逻辑思维能力和问题解决能力 5. 熟悉餐饮供应链行业者优先 6. 优秀的沟通能力和团队协作精神 7. 能够承受工作压力，有较强的执行力,"['商业', '分析师', '收集', '整理', '分析', '业务', '数据', '管理层', '决策', '深入研究', '餐饮', '供应链', '市场趋势', '竞争对手', '情况', '制定', '策略', '业务流程', '优化', '提出', '数据', '驱动', '改进', '方案', '协作', '推动', '数据分析', '业务', '定期', '撰写', '数据分析', '报告', '管理层', '汇报', '业务', '进展', '市场', '变化', '统计学', '数学', '经济学', '计算机', '商业', '分析', '数据分析', 'sql', 'excel', '数据分析', 'python', 'r', '逻辑思维', '解决', '餐饮', '供应链', '行业', '协作', '精神', '承受', '压力', '执行力']",商业 分析师 收集 整理 分析 业务 数据 管理层 决策 深入研究 餐饮 供应链 市场趋势 竞争对手 情况 制定 策略 业务流程 优化 提出 数据 驱动 改进 方案 协作 推动 数据分析 业务 定期 撰写 数据分析 报告 管理层 汇报 业务 进展 市场 变化 统计学 数学 经济学 计算机 商业 分析 数据分析 sql excel 数据分析 python r 逻辑思维 解决 餐饮 供应链 行业 协作 精神 承受 压力 执行力
商业分析师,非高薪岗位,商业分析师,商业分析师 岗位职责： 1、围绕公司战略、创新业务孵化，对人工智能及法律大模型领域技术趋势、模式创新等开展专项深度研究，多渠道整合行业、用户、竞对等数据，给出全景分析，识别潜在机会； 2、深度参与业务立项到探索、发展全过程，识别业务关键问题，输出有价值的业务洞见和策略，形成业务方案，促进业务商业成功； 3、体系化的支撑公司决策参考和业务布局落地。 任职要求： 1、硕士及以上学历，具备优秀的研究分析能力； 2、逻辑思维优秀，擅长结构化表达，能将复杂问题拆解成清晰框架； 3、具备技术理解力和深度洞察能力（AI、云计算等）。,"['商业', '分析师', '围绕', '战略', '创新', '业务', '孵化', '人工智能', '法律', '模型', '领域', '技术', '趋势', '模式', '创新', '专项', '深度', '研究', '多渠道', '整合', '行业', '用户', '竞对', '数据', '给出', '全景', '分析', '识别', '潜在', '机会', '深度', '业务', '立项', '探索', '发展', '全过程', '识别', '业务', '关键问题', '输出', '价值', '业务', '洞见', '策略', '业务', '方案', '业务', '商业', '成功', '体系化', '支撑', '决策', '参考', '业务', '布局', '落地', '研究', '分析', '逻辑思维', '擅长', '结构化', '拆解', '清晰', '框架', '技术', '理解力', '深度', '洞察', 'ai', '计算']",商业 分析师 围绕 战略 创新 业务 孵化 人工智能 法律 模型 领域 技术 趋势 模式 创新 专项 深度 研究 多渠道 整合 行业 用户 竞对 数据 给出 全景 分析 识别 潜在 机会 深度 业务 立项 探索 发展 全过程 识别 业务 关键问题 输出 价值 业务 洞见 策略 业务 方案 业务 商业 成功 体系化 支撑 决策 参考 业务 布局 落地 研究 分析 逻辑思维 擅长 结构化 拆解 清晰 框架 技术 理解力 深度 洞察 ai 计算
商业分析师,高薪岗位,商业分析师,商业分析师 岗位职责： 1. 负责公司业务数据的收集、整理和分析，为决策提供数据支持 2. 深入分析餐饮供应链市场趋势和竞争对手情况，识别业务机会和风险 3. 构建业务分析模型，评估业务策略的有效性并提出优化建议 4. 与各部门合作，推动数据驱动的决策文化 5. 定期输出分析报告，向管理层汇报关键发现和洞察 岗位要求： 1. 本科及以上学历，统计学、数学、计算机、经济学等相关专业优先 2. 3年以上商业分析或相关领域工作经验，有互联网或供应链行业经验者优先 3. 熟练掌握SQL、Excel等数据分析工具，了解Python、R等编程语言者加分 4. 具备良好的逻辑思维能力、沟通表达能力和问题解决能力 5. 对数据敏感，能够从复杂数据中提取有价值的信息和洞察,"['商业', '分析师', '业务', '数据', '收集', '整理', '分析', '决策', '提供数据', '深入分析', '餐饮', '供应链', '市场趋势', '竞争对手', '情况', '识别', '业务', '机会', '风险', '构建', '业务', '分析模型', '评估', '业务', '策略', '有效性', '提出', '优化', '建议', '合作', '推动', '数据', '驱动', '决策', '文化', '定期', '输出', '分析报告', '管理层', '汇报', '关键', '发现', '洞察', '统计学', '数学', '计算机', '经济学', '商业', '分析', '领域', '互联网', '供应链', '行业', 'sql', 'excel', '数据分析', 'python', 'r', '编程语言', '加分', '逻辑思维', '表达能力', '解决', '数据', '敏感', '数据', '提取', '价值', '信息', '洞察']",商业 分析师 业务 数据 收集 整理 分析 决策 提供数据 深入分析 餐饮 供应链 市场趋势 竞争对手 情况 识别 业务 机会 风险 构建 业务 分析模型 评估 业务 策略 有效性 提出 优化 建议 合作 推动 数据 驱动 决策 文化 定期 输出 分析报告 管理层 汇报 关键 发现 洞察 统计学 数学 计算机 经济学 商业 分析 领域 互联网 供应链 行业 sql excel 数据分析 python r 编程语言 加分 逻辑思维 表达能力 解决 数据 敏感 数据 提取 价值 信息 洞察
商业分析师,高薪岗位,经营分析师/商业分析师,经营分析师/商业分析师 岗位职责： 1. 对接研究业务经营中的实际问题或需求，分析评估业务增长发展的机会或引起问题的根因，并设计基于数据能力的解决方案。 2. 根据对于业务场景的理解，结合行业分析方法和模型，规划设计企业经营相关数据能力，并推动产研销团队完成建设落地。 3. 挖掘商分规划数据能力的应用场景，通过交付并跟踪业务在实际场景试验中的效果，验证数据能力价值并进行持续优化迭代。 4. 洞察数据价值，基于数据完成有挑战的开放性的研究课题，并联动业务建立联合落地专项，推动分析策略、研究成果的落地，并取得增长效果。 岗位基本要求： 1. 掌握数据分析的常用工具技能及分析模型，能够在大数据环境下开展分析研究工作。 2. 具有5年及以上相关工作经验，统计、数学、数据科学、信息类相关专业为佳。 3. 具备良好的沟通和组织协同能力，能够推动跨团队联合专题项目落地。 具备以下优先： 1.有用户画像、用户增长等方向的数据资产建设经验者优先。 2.具备应用算法建模能力解决商业分析问题者优先。,"['经营', '分析师', '商业', '分析师', '对接', '研究', '业务', '经营', '需求', '分析', '评估', '业务', '增长', '发展', '机会', '根因', '设计', '数据', '解决方案', '业务', '场景', '理解', '行业', '分析方法', '模型', '规划设计', '企业', '经营', '数据', '推动', '产研销', '建设', '落地', '挖掘', '商分', '规划', '数据', '场景', '交付', '跟踪', '业务', '场景', '试验', '效果', '验证', '数据', '价值', '持续', '优化', '迭代', '洞察', '数据', '价值', '数据', '挑战', '开放性', '研究课题', '联动', '业务', '建立', '联合', '落地', '专项', '推动', '分析', '策略', '研究成果', '落地', '增长', '效果', '数据分析', '常用工具', '技能', '分析模型', '数据', '环境', '分析', '研究', '统计', '数学', '数据', '科学', '信息', '为佳', '组织', '推动', '联合', '专题', '项目', '落地', '用户', '画像', '用户', '增长', '数据', '资产', '建设', '算法', '建模', '解决', '商业', '分析']",经营 分析师 商业 分析师 对接 研究 业务 经营 需求 分析 评估 业务 增长 发展 机会 根因 设计 数据 解决方案 业务 场景 理解 行业 分析方法 模型 规划设计 企业 经营 数据 推动 产研销 建设 落地 挖掘 商分 规划 数据 场景 交付 跟踪 业务 场景 试验 效果 验证 数据 价值 持续 优化 迭代 洞察 数据 价值 数据 挑战 开放性 研究课题 联动 业务 建立 联合 落地 专项 推动 分析 策略 研究成果 落地 增长 效果 数据分析 常用工具 技能 分析模型 数据 环境 分析 研究 统计 数学 数据 科学 信息 为佳 组织 推动 联合 专题 项目 落地 用户 画像 用户 增长 数据 资产 建设 算法 建模 解决 商业 分析
商业分析师,高薪岗位,高级商业分析师,"高级商业分析师 岗位职责： 1、基于对业务的深层洞察及数据分析，为业务部门提供策略分析和业务优化建议，持续改进运营效果，偏重商户策略及营销策略，增长； 2、对业务部门进行数据需求支持，营销体系及商户重点项目指标体系搭建，助力业务持续成长 3、通过数据，透视行业发展现状及机会，发掘公司增长机会点； 4、推动公司级项目运营并对推进效果评价及改进策略。 任职要求： 1、统计学、应用数学、计算机等相关专业优先，本科及以上学历，增长/品类/供应链分析经验 2、熟练使用SQL，熟练运用Excel、PowerBI等软件，有python使用经验优先 3、较强的数据敏感度，逻辑分析能力，2年以上工作经验，有互联网生鲜工作经验优先； 4、有责任心，良好的沟通能力,能承担一定的工作压力； 5、对业务的快速学习和融入能力","['高级', '商业', '分析师', '业务', '深层', '洞察', '数据分析', '业务部门', '策略', '分析', '业务', '优化', '建议', '持续', '改进', '运营', '效果', '偏重', '商户', '策略', '营销', '策略', '增长', '业务部门', '数据', '需求', '营销', '体系', '商户', '重点项目', '指标体系', '搭建', '助力', '业务', '持续', '成长', '数据', '透视', '行业', '发展', '现状及', '机会', '发掘', '增长', '机会', '推动', '项目', '运营', '效果', '评价', '改进', '策略', '统计学', '数学', '计算机', '增长', '品类', '供应链', '分析', 'sql', 'excel', 'powerbi', '软件', 'python', '数据', '敏感度', '逻辑', '分析', '互联网', '生鲜', '责任心', '承担', '压力', '业务', '快速', '融入']",高级 商业 分析师 业务 深层 洞察 数据分析 业务部门 策略 分析 业务 优化 建议 持续 改进 运营 效果 偏重 商户 策略 营销 策略 增长 业务部门 数据 需求 营销 体系 商户 重点项目 指标体系 搭建 助力 业务 持续 成长 数据 透视 行业 发展 现状及 机会 发掘 增长 机会 推动 项目 运营 效果 评价 改进 策略 统计学 数学 计算机 增长 品类 供应链 分析 sql excel powerbi 软件 python 数据 敏感度 逻辑 分析 互联网 生鲜 责任心 承担 压力 业务 快速 融入
商业分析师,高薪岗位,经营分析师/商业分析师,经营分析师/商业分析师 工作职责 1、深度挖掘目标用户的需求和痛点，掌握并构建公司数据资产的整体布局，整合内外部数据资源； 2、基于客户需求准确并高效响应，输出数字大屏、专题分析报告、行业场景总结等数据结论和材料； 3、持续总结、提炼并输出相关的分析报告，构建并维护相关案例和知识库，为商务团队赋能，助力数据合作项目的市场拓展和产品迭代； 4、基于业务及行业认知，主动挖掘并引导客户需求，持续探索各类数据产品。 任职资格 1、统计、数学、信息技术相关专业本科以上学历，1年以上数据分析相关经验，有咨询或行研经验的加分； 2、熟练使用sql、excel、可视化软件、AI工具等，良好的总结和写作能力，能独立编写商业数据分析报告； 3、熟悉市场洞察与行业研究的基本方法和工具，能快速完成必要的行业洞察； 4、良好的数据敏感度，能从海量数据提炼核心结果；有丰富的数据分析、挖掘、清洗和建模的经验； 5、良好的跨团队、部门沟通及推动能力，有强烈的主人翁意识，积极发扬团队合作精神。,"['经营', '分析师', '商业', '分析师', '职责', '深度', '挖掘', '目标', '用户', '需求', '痛点', '构建', '数据', '资产', '整体', '布局', '整合', '内外部', '数据', '资源', '客户', '需求', '准确', '高效', '响应', '输出', '数字', '大屏', '专题', '分析报告', '行业', '场景', '数据', '结论', '材料', '持续', '提炼', '输出', '分析报告', '构建', '维护', '案例', '知识库', '商务', '赋能', '助力', '数据', '合作项目', '市场', '拓展', '产品', '迭代', '业务', '行业', '认知', '主动', '挖掘', '引导', '客户', '需求', '持续', '探索', '各类', '数据', '产品', '资格', '统计', '数学', '信息技术', '数据分析', '咨询', '行研', '加分', 'sql', 'excel', '可视化', '软件', 'ai', '写作能力', '独立', '编写', '商业', '数据分析', '报告', '市场', '洞察', '行业', '研究', '方法', '快速', '行业', '洞察', '数据', '敏感度', '海量', '数据', '提炼', '核心', '数据分析', '挖掘', '清洗', '建模', '推动', '主人翁', '意识', '发扬', '合作', '精神']",经营 分析师 商业 分析师 职责 深度 挖掘 目标 用户 需求 痛点 构建 数据 资产 整体 布局 整合 内外部 数据 资源 客户 需求 准确 高效 响应 输出 数字 大屏 专题 分析报告 行业 场景 数据 结论 材料 持续 提炼 输出 分析报告 构建 维护 案例 知识库 商务 赋能 助力 数据 合作项目 市场 拓展 产品 迭代 业务 行业 认知 主动 挖掘 引导 客户 需求 持续 探索 各类 数据 产品 资格 统计 数学 信息技术 数据分析 咨询 行研 加分 sql excel 可视化 软件 ai 写作能力 独立 编写 商业 数据分析 报告 市场 洞察 行业 研究 方法 快速 行业 洞察 数据 敏感度 海量 数据 提炼 核心 数据分析 挖掘 清洗 建模 推动 主人翁 意识 发扬 合作 精神
