keyword,lda_text,lda_tokens,lda_text_cut
数据分析师,岗位职责： 1.参与建立并优化国际传播效果评估的数据管理流程，负责海外社交媒体平台传播数据的处理与分析，具备多语种数据处理经验者优先。 2.定期开展国际新闻传播效果分析，完成内容包括传播趋势、用户反馈、舆情演化等方面的研究报告，为领导策略提供支持。 3.具备跨平台数据整合与分析能力，能够结合流量特点与内容生态，输出可落地的业务建议。能够开发并维护数据可视化看板。 4.关注AI与大模型在新闻业务中的应用，能够结合实际场景，提升工作效率。 5.准确落实完成领导交办的其他各项工作。 岗位要求: 1.拥护和遵守中华人民共和国宪法和法律，拥护中国共产党领导和社会主义制度。 2.具有大学本科及以上学历和相应学位，数学、计算机、数据科学、人工智能等相关专业优先。 3.英语六级及以上，能够将英语作为工作语言。 4.具备3年以上数据分析相关经验，有互联网、内容平台或国际传播领域经验者优先。 5.熟练掌握SQL及至少一种数据分析工具（如Python、R），能够运用统计方法支持业务决策。 6.对AI工具有基本了解，具备在新闻业务中应用Prompt工程等实践经验者优先，注重实际场景中的工具落地。 7.思维活跃、视野开阔，沟通能力、责任心、执行力强，能够沉着、冷静应对压力和紧急任务，并具有协调沟通能力和团队合作精神。,"['建立', '优化', '国际', '传播', '效果', '评估', '数据管理', '流程', '海外', '社交', '媒体', '平台', '传播', '数据', '分析', '多语种', '数据处理', '定期', '国际', '新闻', '传播', '效果', '分析', '内容', '包括', '传播', '趋势', '用户', '反馈', '舆情', '演化', '研究', '报告', '领导', '策略', '跨平台', '数据', '整合', '分析', '流量', '内容', '生态', '输出', '落地', '业务', '建议', '开发', '维护', '数据可视化', '关注', 'ai', '模型', '新闻', '业务', '结合实际', '场景', '提升', '工作效率', '准确', '落实', '领导', '交办', '各项', '拥护', '遵守', '中华人民共和国宪法', '法律', '拥护', '中国共产党', '领导', '制度', '大学本科', '学位', '数学', '计算机', '数据', '科学', '人工智能', '英语六级', '英语', '语言', '数据分析', '互联网', '内容', '平台', '国际', '传播', '领域', 'sql', '至少', '一种', '数据分析', 'python', 'r', '统计', '方法', '业务', '决策', 'ai', '新闻', '业务', 'prompt', '工程', '实践经验', '注重', '场景', '落地', '思维', '活跃', '视野', '开阔', '责任心', '执行力', '沉着', '冷静', '应对', '压力', '紧急任务', '协调', '合作', '精神']",建立 优化 国际 传播 效果 评估 数据管理 流程 海外 社交 媒体 平台 传播 数据 分析 多语种 数据处理 定期 国际 新闻 传播 效果 分析 内容 包括 传播 趋势 用户 反馈 舆情 演化 研究 报告 领导 策略 跨平台 数据 整合 分析 流量 内容 生态 输出 落地 业务 建议 开发 维护 数据可视化 关注 ai 模型 新闻 业务 结合实际 场景 提升 工作效率 准确 落实 领导 交办 各项 拥护 遵守 中华人民共和国宪法 法律 拥护 中国共产党 领导 制度 大学本科 学位 数学 计算机 数据 科学 人工智能 英语六级 英语 语言 数据分析 互联网 内容 平台 国际 传播 领域 sql 至少 一种 数据分析 python r 统计 方法 业务 决策 ai 新闻 业务 prompt 工程 实践经验 注重 场景 落地 思维 活跃 视野 开阔 责任心 执行力 沉着 冷静 应对 压力 紧急任务 协调 合作 精神
数据分析师,1、数据统计:统计销售和库存数据，每日更新数据表。 2、数据分析:监控并分析销售数据，审核销售预测，和运营沟通，减少断货和几余 3、补发补单:根据销售预测和库存数据，为国外各个平台发货补货。结合国内外库存情况进行国内生产补单工作。 4、货物监管:跟进订单生产进度，保证订单交期内发货，监管国内&国外库存情况。 任职要求 1、4年以上数据分析经验，逻辑思维强，严谨认真，吃苦耐劳，稳定。 2、有团队合作精神，善于交流和分享，抗压能力强。 3、熟悉 OFFICE，数据分析等办公软件。数学&计算机&统计学等理工科专业优先。 职位福利：五险一金、绩效奖金、带薪年假、节日福利、员工旅游、定期体检、包住,"['数据', '统计', '统计', '销售', '库存', '数据', '每日', '更新', '数据表', '数据分析', '监控', '分析', '销售', '数据', '审核', '销售', '预测', '运营', '减少', '断货', '几余', '补发', '补单', '销售', '预测', '库存', '数据', '国外', '平台', '发货', '补货', '国内外', '库存', '情况', '国内', '生产', '补单', '货物', '监管', '订单', '生产', '进度', '保证', '订单', '期内', '发货', '监管', '国内', '国外', '库存', '情况', '数据分析', '逻辑思维', '严谨', '吃苦耐劳', '稳定', '合作', '精神', '善于', '交流', '分享', '抗压', 'office', '数据分析', '软件', '数学', '计算机', '统计学', '理工科', '绩效奖金', '节日', '员工', '定期', '包住']",数据 统计 统计 销售 库存 数据 每日 更新 数据表 数据分析 监控 分析 销售 数据 审核 销售 预测 运营 减少 断货 几余 补发 补单 销售 预测 库存 数据 国外 平台 发货 补货 国内外 库存 情况 国内 生产 补单 货物 监管 订单 生产 进度 保证 订单 期内 发货 监管 国内 国外 库存 情况 数据分析 逻辑思维 严谨 吃苦耐劳 稳定 合作 精神 善于 交流 分享 抗压 office 数据分析 软件 数学 计算机 统计学 理工科 绩效奖金 节日 员工 定期 包住
数据分析师,职位描述 1.支持商业化与增长业务的数据分析需求，监测核心指标并定位问题。 2.完成渠道评估、活动分析、用户留存等专项分析，输出 actionable 建议。 3.搭建和维护数据看板，支持业务决策。 任职要求 1.经验：1-3年数据分析经验，有互联网商业化或增长分析经验优先。 2.技能：熟练使用 SQL 和至少一种分析工具（Python/R）；掌握 BI 工具（如 Tableau）。 3.能力：逻辑清晰，具备良好的业务理解和沟通能力，能独立解决问题。 4.学历：本科及以上，数学、统计、计算机等相关专业优先。,"['商业化', '增长', '业务', '数据分析', '需求', '监测', '核心', '指标', '定位问题', '渠道', '评估', '活动', '分析', '用户', '留存', '专项', '分析', '输出', 'actionable', '建议', '搭建', '维护', '数据', '业务', '决策', '数据分析', '互联网', '商业化', '增长', '分析', '技能', 'sql', '至少', '一种', '分析', 'python', 'r', 'bi', 'tableau', '逻辑', '清晰', '业务', '理解', '独立', '解决问题', '数学', '统计', '计算机']",商业化 增长 业务 数据分析 需求 监测 核心 指标 定位问题 渠道 评估 活动 分析 用户 留存 专项 分析 输出 actionable 建议 搭建 维护 数据 业务 决策 数据分析 互联网 商业化 增长 分析 技能 sql 至少 一种 分析 python r bi tableau 逻辑 清晰 业务 理解 独立 解决问题 数学 统计 计算机
数据分析师,招聘岗位职责： 1. 基于历史销售数据搭建集团需求预测模型； 2. 结合设备效率、人员配置等搭建产能测算模型； 3. 从全集团计划数据（如库存、交付率、成本数据）中挖掘问题（如某类或某个物料库存积压，预测过高），输出洞察报告（如建议调整该物料预测参数，减少积压）。 岗位要求（教育、经验、技能等）： 1. 学历/专业：本科及以上，统筹学、数学等相关专业。 2. 工作经验：3年及以上相关岗位工作经验。 3. 知识：熟悉生产计划、物料计划管理知识，熟悉精益生产、库存控制、MRP等相关方面的知识。 4. 技能： 1) 会用 Tableau或Power BI 等相关专业软件制作集团计划数据仪表盘（如实时展示各工厂产能利用率、订单交付率），让管理层快速获取关键信息；从集团数据库提取数据，支撑分析需求。 2) 能理解集团计划业务逻辑（如S&OP 流程、跨工厂协同规则），确保数据分析方向匹配业务需求（如计划经理需要 “跨工厂调拨效率分析”，能精准定位分析维度）。,"['招聘', '历史', '销售', '数据', '搭建', '集团', '需求预测', '模型', '设备', '效率', '配置', '搭建', '产能', '测算', '模型', '从全', '集团', '计划', '数据', '库存', '交付', '成本', '数据', '挖掘', '某类', '物料', '库存', '积压', '预测', '过高', '输出', '洞察', '报告', '建议', '调整', '物料', '预测', '参数', '减少', '积压', '教育', '技能', '统筹学', '数学', '知识', '生产', '计划', '物料', '计划', '管理', '知识', '精益', '生产', '库存', '控制', 'mrp', '知识', '技能', 'tableau', 'powerbi', '软件', '制作', '集团', '计划', '数据', '仪表盘', '如实', '展示', '工厂', '产能', '利用率', '订单', '交付', '管理层', '快速', '获取', '关键', '信息', '集团', '数据库', '提取', '数据', '支撑', '分析', '需求', '理解', '集团', '计划', '业务', '逻辑', 's', 'op', '流程', '工厂', '规则', '确保', '数据分析', '方向', '匹配', '业务', '需求', '计划', '经理', '工厂', '调拨', '效率', '分析', '精准', '定位', '分析', '维度']",招聘 历史 销售 数据 搭建 集团 需求预测 模型 设备 效率 配置 搭建 产能 测算 模型 从全 集团 计划 数据 库存 交付 成本 数据 挖掘 某类 物料 库存 积压 预测 过高 输出 洞察 报告 建议 调整 物料 预测 参数 减少 积压 教育 技能 统筹学 数学 知识 生产 计划 物料 计划 管理 知识 精益 生产 库存 控制 mrp 知识 技能 tableau powerbi 软件 制作 集团 计划 数据 仪表盘 如实 展示 工厂 产能 利用率 订单 交付 管理层 快速 获取 关键 信息 集团 数据库 提取 数据 支撑 分析 需求 理解 集团 计划 业务 逻辑 s op 流程 工厂 规则 确保 数据分析 方向 匹配 业务 需求 计划 经理 工厂 调拨 效率 分析 精准 定位 分析 维度
数据分析师,1. 岗位职责： 1. 负责推荐领域的数据分析，通过科学的指标体系定义和探索性数据分析，准确描述业务现状，快速发现和定位各方向的问题与机会； 2. 通过主动的数据探索和挖掘来发现改进业务的机会，并转化为项目落地； 3. 设计并实施A/B实验，评估策略变更业务结果的影响，支持因果推断与归因分析 4. 将复杂问题进行拆解、定义，能根据业务需求完成较为深入的专项数据分析与洞察 2. 岗位要求： 1. 具有3年以上数据分析、数据挖掘相关工作经验，统计学、计算机、经济学等数据科学、计算机、数据挖掘相关专业本科以上学历； 2. 具备扎实的统计学、机器学习、因果推断等数据科学理论基础及应用经验； 3. 对数据价值探索充满热情，对数据敏感，善于从数据中发现问题，能够在不确定性的问题中构建框架，将数据转化为有效的信息定量洞察； 4. 熟悉A/B Testing实验理论和流程； 5. 具有良好的沟通表达能力和团队合作精神，有一定的组织协调能力，学习能力强有责任心，不断挑战自己,"['推荐', '领域', '数据分析', '科学', '指标体系', '定义', '探索性', '数据分析', '准确', '业务', '现状', '快速', '发现', '定位', '方向', '机会', '主动', '数据', '探索', '挖掘', '发现', '改进', '业务', '机会', '转化', '项目', '落地', '设计', '实施', 'a', 'b', '实验', '评估', '策略', '变更', '业务', '影响', '因果', '推断', '归因', '分析', '拆解', '定义', '业务', '需求', '专项', '数据分析', '洞察', '数据分析', '数据挖掘', '统计学', '计算机', '经济学', '数据', '科学', '计算机', '数据挖掘', '专业本科', '扎实', '统计学', '机器学习', '因果', '推断', '数据', '科学', '理论', '基础', '数据', '价值', '探索', '充满热情', '数据', '敏感', '善于', '数据', '发现', '不确定性', '构建', '框架', '数据', '转化', '信息', '定量', '洞察', 'a', 'b', 'testing', '实验', '理论', '流程', '表达能力', '合作', '精神', '组织协调', '强有', '责任心', '挑战']",推荐 领域 数据分析 科学 指标体系 定义 探索性 数据分析 准确 业务 现状 快速 发现 定位 方向 机会 主动 数据 探索 挖掘 发现 改进 业务 机会 转化 项目 落地 设计 实施 a b 实验 评估 策略 变更 业务 影响 因果 推断 归因 分析 拆解 定义 业务 需求 专项 数据分析 洞察 数据分析 数据挖掘 统计学 计算机 经济学 数据 科学 计算机 数据挖掘 专业本科 扎实 统计学 机器学习 因果 推断 数据 科学 理论 基础 数据 价值 探索 充满热情 数据 敏感 善于 数据 发现 不确定性 构建 框架 数据 转化 信息 定量 洞察 a b testing 实验 理论 流程 表达能力 合作 精神 组织协调 强有 责任心 挑战
数据分析师,职位描述 1、承接业务数据分析需求，产出专项分析报告，洞察做功机会； 2、负责业务指标体系构建、数据监控看板搭建和活动人群圈选； 3、通过数据挖掘分析，协同产研制定保险产品定价、风控策略。 任职要求 1、硕士研究生及以上学历，具备1～3年数据分析经验； 2、熟练使用SQL、Office等常用办公软件，熟悉Python优先； 3、有统计学基础，统计学、数学、金融等相关专业优先； 4、有较强的学习能力、良好的团队合作意识、较强的沟通能力； 5、有互联网电商、金融、支付从业经验者优先； 6、有保险产品定价、风控经验者优先。,"['承接', '业务', '数据分析', '需求', '产出', '专项', '分析报告', '洞察', '做功', '机会', '业务', '指标体系', '构建', '数据', '监控', '搭建', '活动', '人群', '圈选', '数据挖掘', '分析', '研制', '保险产品', '定价', '风控', '策略', '研究生', '数据分析', 'sql', 'office', '常用', '软件', 'python', '统计学', '基础', '统计学', '数学', '金融', '合作', '意识', '互联网', '电商', '金融', '支付', '从业', '保险产品', '定价', '风控']",承接 业务 数据分析 需求 产出 专项 分析报告 洞察 做功 机会 业务 指标体系 构建 数据 监控 搭建 活动 人群 圈选 数据挖掘 分析 研制 保险产品 定价 风控 策略 研究生 数据分析 sql office 常用 软件 python 统计学 基础 统计学 数学 金融 合作 意识 互联网 电商 金融 支付 从业 保险产品 定价 风控
数据分析师,工作职责 1. 负责全渠道销售数据的端到端管理，从采集、清洗到多维度分析，保障数据质量与业务决策的准确性。 2. 建立销售业绩、库存健康度、渠道动销效率等核心指标的监控体系，输出可落地的数据洞察与风险预警。 3. 结合白酒消费趋势、区域市场特征及消费者行为数据，为销售策略优化提供量化依据，提升整体经营效率。 4. 搭建可视化BI看板（Power BI/Tableau优先），定期输出销售分析报告，支撑管理层决策。 5. 联动市场、运营团队，量化评估促销活动的ROI，提出针对性的优化建议并推动落地。 任职要求 1. 本科及以上学历，统计学、数学、计算机或市场营销相关专业背景。 2. 熟练掌握Excel高级功能（数据透视表、VLOOKUP等），能独立使用SQL进行数据提取，具备Python/R/SPSS等分析工具的应用能力。 3. 熟悉Power BI/Tableau等BI工具，有白酒或快消品行业数据分析经验者优先。 4. 拥有3-5年数据分析实战经验，能快速理解酒类销售业务逻辑，将数据转化为业务行动方案。 5. 逻辑思维清晰，对数据敏感，具备良好的跨部门沟通能力与问题解决能力。,"['职责', '渠道', '销售', '数据', '管理', '采集', '清洗', '多维度', '分析', '保障', '数据', '质量', '业务', '决策', '准确性', '建立', '销售', '业绩', '库存', '健康', '渠道', '动销', '效率', '核心', '指标', '监控', '体系', '输出', '落地', '数据', '洞察', '风险', '预警', '白酒', '消费', '趋势', '区域', '市场', '特征', '消费者', '数据', '销售策略', '优化', '量化', '提升', '整体', '经营', '效率', '搭建', '可视化', 'bi', '看板', 'powerbi', 'tableau', '定期', '输出', '销售', '分析报告', '支撑', '管理层', '决策', '联动', '市场', '运营', '量化', '评估', '促销', '活动', 'roi', '提出', '针对性', '优化', '建议', '推动', '落地', '统计学', '数学', '计算机', '市场营销', '背景', 'excel', '高级', '功能', '数据', '透视', 'vlookup', '独立', 'sql', '数据', '提取', 'python', 'r', 'spss', '分析', 'powerbi', 'tableau', 'bi', '白酒', '消品', '行业', '数据分析', '拥有', '数据分析', '实战经验', '快速', '理解', '酒类', '销售业务', '逻辑', '数据', '转化', '业务', '方案', '逻辑思维', '清晰', '数据', '敏感', '跨部门', '解决']",职责 渠道 销售 数据 管理 采集 清洗 多维度 分析 保障 数据 质量 业务 决策 准确性 建立 销售 业绩 库存 健康 渠道 动销 效率 核心 指标 监控 体系 输出 落地 数据 洞察 风险 预警 白酒 消费 趋势 区域 市场 特征 消费者 数据 销售策略 优化 量化 提升 整体 经营 效率 搭建 可视化 bi 看板 powerbi tableau 定期 输出 销售 分析报告 支撑 管理层 决策 联动 市场 运营 量化 评估 促销 活动 roi 提出 针对性 优化 建议 推动 落地 统计学 数学 计算机 市场营销 背景 excel 高级 功能 数据 透视 vlookup 独立 sql 数据 提取 python r spss 分析 powerbi tableau bi 白酒 消品 行业 数据分析 拥有 数据分析 实战经验 快速 理解 酒类 销售业务 逻辑 数据 转化 业务 方案 逻辑思维 清晰 数据 敏感 跨部门 解决
